Info 642  [23:02:24.204] Elapsed:: 0.04874098300933838ms DirectoryWatcher:: Triggered with /users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/178e8302011c977cbaae08d556e4108b.json :: WatchInfo: /users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project:  WatchType: node_modules for closed script infos in them
Info 643  [23:02:24.204] DirectoryWatcher:: Triggered with /Users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/178e8302011c977cbaae08d556e4108b.json :: WatchInfo: /Users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 644  [23:02:24.204] Elapsed:: 0.0363689661026001ms DirectoryWatcher:: Triggered with /Users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/178e8302011c977cbaae08d556e4108b.json :: WatchInfo: /Users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 645  [23:02:24.255] DirectoryWatcher:: Triggered with /users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/7e59a6bb3b1453648a75fc6f0c021049.json :: WatchInfo: /users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project:  WatchType: node_modules for closed script infos in them
Info 646  [23:02:24.255] Elapsed:: 0.035598039627075195ms DirectoryWatcher:: Triggered with /users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/7e59a6bb3b1453648a75fc6f0c021049.json :: WatchInfo: /users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project:  WatchType: node_modules for closed script infos in them
Info 647  [23:02:24.255] DirectoryWatcher:: Triggered with /users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/b8e3b2afa8366a29273f7957ef13fa85.json :: WatchInfo: /users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project:  WatchType: node_modules for closed script infos in them
Info 648  [23:02:24.255] Elapsed:: 0.016337990760803223ms DirectoryWatcher:: Triggered with /users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/b8e3b2afa8366a29273f7957ef13fa85.json :: WatchInfo: /users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project:  WatchType: node_modules for closed script infos in them
Info 649  [23:02:24.255] DirectoryWatcher:: Triggered with /users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/d343178f2da3c0ed69cb7e7f299668d4.json :: WatchInfo: /users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project:  WatchType: node_modules for closed script infos in them
Info 650  [23:02:24.255] Elapsed:: 0.012706995010375977ms DirectoryWatcher:: Triggered with /users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/d343178f2da3c0ed69cb7e7f299668d4.json :: WatchInfo: /users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project:  WatchType: node_modules for closed script infos in them
Info 651  [23:02:24.255] DirectoryWatcher:: Triggered with /users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/bf2fe6a270d5cfa0b2d557b3deb41c8c.json :: WatchInfo: /users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project:  WatchType: node_modules for closed script infos in them
Info 652  [23:02:24.255] Elapsed:: 0.013437032699584961ms DirectoryWatcher:: Triggered with /users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/bf2fe6a270d5cfa0b2d557b3deb41c8c.json :: WatchInfo: /users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project:  WatchType: node_modules for closed script infos in them
Info 653  [23:02:24.255] DirectoryWatcher:: Triggered with /Users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/7e59a6bb3b1453648a75fc6f0c021049.json :: WatchInfo: /Users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 654  [23:02:24.256] Elapsed:: 0.025049924850463867ms DirectoryWatcher:: Triggered with /Users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/7e59a6bb3b1453648a75fc6f0c021049.json :: WatchInfo: /Users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 655  [23:02:24.256] DirectoryWatcher:: Triggered with /Users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/b8e3b2afa8366a29273f7957ef13fa85.json :: WatchInfo: /Users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 656  [23:02:24.256] Elapsed:: 0.0178070068359375ms DirectoryWatcher:: Triggered with /Users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/b8e3b2afa8366a29273f7957ef13fa85.json :: WatchInfo: /Users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 657  [23:02:24.256] DirectoryWatcher:: Triggered with /Users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/d343178f2da3c0ed69cb7e7f299668d4.json :: WatchInfo: /Users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 658  [23:02:24.256] Elapsed:: 0.01858997344970703ms DirectoryWatcher:: Triggered with /Users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/d343178f2da3c0ed69cb7e7f299668d4.json :: WatchInfo: /Users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 659  [23:02:24.256] DirectoryWatcher:: Triggered with /Users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/bf2fe6a270d5cfa0b2d557b3deb41c8c.json :: WatchInfo: /Users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 660  [23:02:24.256] Elapsed:: 0.017019987106323242ms DirectoryWatcher:: Triggered with /Users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/bf2fe6a270d5cfa0b2d557b3deb41c8c.json :: WatchInfo: /Users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 661  [23:02:24.306] DirectoryWatcher:: Triggered with /users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/b3c920f309fb311fff4cdd45a2968c77.json :: WatchInfo: /users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project:  WatchType: node_modules for closed script infos in them
Info 662  [23:02:24.306] Elapsed:: 0.03322792053222656ms DirectoryWatcher:: Triggered with /users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/b3c920f309fb311fff4cdd45a2968c77.json :: WatchInfo: /users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project:  WatchType: node_modules for closed script infos in them
Info 663  [23:02:24.306] DirectoryWatcher:: Triggered with /Users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/b3c920f309fb311fff4cdd45a2968c77.json :: WatchInfo: /Users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 664  [23:02:24.306] Elapsed:: 0.02928793430328369ms DirectoryWatcher:: Triggered with /Users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/b3c920f309fb311fff4cdd45a2968c77.json :: WatchInfo: /Users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 665  [23:02:24.356] DirectoryWatcher:: Triggered with /users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/b3c920f309fb311fff4cdd45a2968c77.json :: WatchInfo: /users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project:  WatchType: node_modules for closed script infos in them
Info 666  [23:02:24.356] Elapsed:: 0.029765963554382324ms DirectoryWatcher:: Triggered with /users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/b3c920f309fb311fff4cdd45a2968c77.json :: WatchInfo: /users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project:  WatchType: node_modules for closed script infos in them
Info 667  [23:02:24.356] DirectoryWatcher:: Triggered with /users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/aa3ae29e72511e07bb35ce9c93db66bc.json :: WatchInfo: /users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project:  WatchType: node_modules for closed script infos in them
Info 668  [23:02:24.356] Elapsed:: 0.018697023391723633ms DirectoryWatcher:: Triggered with /users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/aa3ae29e72511e07bb35ce9c93db66bc.json :: WatchInfo: /users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project:  WatchType: node_modules for closed script infos in them
Info 669  [23:02:24.356] DirectoryWatcher:: Triggered with /Users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/b3c920f309fb311fff4cdd45a2968c77.json :: WatchInfo: /Users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 670  [23:02:24.356] Elapsed:: 0.02527797222137451ms DirectoryWatcher:: Triggered with /Users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/b3c920f309fb311fff4cdd45a2968c77.json :: WatchInfo: /Users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 671  [23:02:24.356] DirectoryWatcher:: Triggered with /Users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/aa3ae29e72511e07bb35ce9c93db66bc.json :: WatchInfo: /Users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 672  [23:02:24.357] Elapsed:: 0.01972496509552002ms DirectoryWatcher:: Triggered with /Users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/aa3ae29e72511e07bb35ce9c93db66bc.json :: WatchInfo: /Users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 673  [23:02:27.307] DirectoryWatcher:: Triggered with /users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/.eslintcache :: WatchInfo: /users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project:  WatchType: node_modules for closed script infos in them
Info 674  [23:02:27.307] Elapsed:: 0.04123497009277344ms DirectoryWatcher:: Triggered with /users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/.eslintcache :: WatchInfo: /users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project:  WatchType: node_modules for closed script infos in them
Info 675  [23:02:27.308] DirectoryWatcher:: Triggered with /Users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/.eslintcache :: WatchInfo: /Users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 676  [23:02:27.308] Elapsed:: 0.021826982498168945ms DirectoryWatcher:: Triggered with /Users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/.eslintcache :: WatchInfo: /Users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 677  [23:02:38.136] Search path: /Users/ratmirgaitov/dev/repeat-japanese/src
Info 678  [23:02:38.138] For info: /Users/ratmirgaitov/dev/repeat-japanese/src/index.js :: No config files found.
Info 679  [23:02:38.143] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 680  [23:02:39.777] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 1 structureChanged: true Elapsed: 1633.0072040557861ms
Info 681  [23:02:39.777] Project '/dev/null/inferredProject2*' (Inferred)
Info 682  [23:02:39.777] 	Files (154)

Info 683  [23:02:39.777] -----------------------------------------------
Info 684  [23:02:39.800] Starting updateGraphWorker: Project: /dev/null/autoImportProviderProject2*
Info 685  [23:02:39.931] Finishing updateGraphWorker: Project: /dev/null/autoImportProviderProject2* Version: 1 structureChanged: true Elapsed: 130.49339401721954ms
Info 686  [23:02:39.931] Project '/dev/null/autoImportProviderProject2*' (AutoImportProvider)
Info 687  [23:02:39.931] 	Files (79)

Info 688  [23:02:39.931] -----------------------------------------------
Info 689  [23:02:39.932] `remove Project::
Info 690  [23:02:39.932] Project '/dev/null/inferredProject1*' (Inferred)
Info 691  [23:02:39.932] 	Files (136)

Info 692  [23:02:39.933] -----------------------------------------------
Info 693  [23:02:39.933] Project '/dev/null/autoImportProviderProject1*' (AutoImportProvider)
Info 694  [23:02:39.933] 	Files (86)

Info 695  [23:02:39.933] -----------------------------------------------
Err 696   [23:02:41.747] Exception on executing command {"command":"getCodeFixes","seq":591,"type":"request","arguments":{"file":"/Users/ratmirgaitov/dev/repeat-japanese/src/index.js","startLine":2,"startOffset":1,"endLine":2,"endOffset":1,"errorCodes":[7016]}}:

    Debug Failure. Invalid cast. The supplied value [object Object] did not pass the test 'isStringLiteral'.

    Error: Debug Failure. Invalid cast. The supplied value [object Object] did not pass the test 'isStringLiteral'.
        at Object.cast (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:1500:25)
        at tryGetImportedPackageName (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:139695:33)
        at Object.getCodeActions (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:139663:35)
        at /Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:135493:77
        at Object.flatMap (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:515:25)
        at Object.getFixes (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:135493:23)
        at /Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:149557:35
        at Object.flatMap (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:515:25)
        at Object.getCodeFixesAtPosition (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:149555:23)
        at IOSession.Session.getCodeFixes (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:160663:64)
        at Session.handlers.ts.Map.ts.getEntries._a.<computed> (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:159335:61)
        at /Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:160963:88
        at IOSession.Session.executeWithRequestId (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:160954:28)
        at IOSession.Session.executeCommand (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:160963:33)
        at IOSession.Session.onMessage (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:160989:35)
        at Interface.<anonymous> (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:163650:31)
        at Interface.emit (node:events:365:28)
        at Interface._onLine (node:readline:443:10)
        at Interface._normalWrite (node:readline:597:12)
        at Socket.ondata (node:readline:243:10)
        at Socket.emit (node:events:365:28)
        at addChunk (node:internal/streams/readable:314:12)
        at readableAddChunk (node:internal/streams/readable:289:9)
        at Socket.Readable.push (node:internal/streams/readable:228:10)
        at Pipe.onStreamRead (node:internal/stream_base_commons:190:23)
Info 697  [23:02:42.732] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 698  [23:02:42.802] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2 structureChanged: true Elapsed: 69.94297099113464ms
Info 699  [23:02:42.803] Different program with same set of files:: structureIsReused:: 1
Err 700   [23:02:48.782] Exception on executing command {"command":"getCodeFixes","seq":611,"type":"request","arguments":{"file":"/Users/ratmirgaitov/dev/repeat-japanese/src/index.js","startLine":2,"startOffset":1,"endLine":2,"endOffset":1,"errorCodes":[7016]}}:

    Debug Failure. Invalid cast. The supplied value [object Object] did not pass the test 'isStringLiteral'.

    Error: Debug Failure. Invalid cast. The supplied value [object Object] did not pass the test 'isStringLiteral'.
        at Object.cast (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:1500:25)
        at tryGetImportedPackageName (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:139695:33)
        at Object.getCodeActions (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:139663:35)
        at /Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:135493:77
        at Object.flatMap (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:515:25)
        at Object.getFixes (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:135493:23)
        at /Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:149557:35
        at Object.flatMap (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:515:25)
        at Object.getCodeFixesAtPosition (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:149555:23)
        at IOSession.Session.getCodeFixes (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:160663:64)
        at Session.handlers.ts.Map.ts.getEntries._a.<computed> (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:159335:61)
        at /Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:160963:88
        at IOSession.Session.executeWithRequestId (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:160954:28)
        at IOSession.Session.executeCommand (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:160963:33)
        at IOSession.Session.onMessage (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:160989:35)
        at Interface.<anonymous> (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:163650:31)
        at Interface.emit (node:events:365:28)
        at Interface._onLine (node:readline:443:10)
        at Interface._normalWrite (node:readline:597:12)
        at Socket.ondata (node:readline:243:10)
        at Socket.emit (node:events:365:28)
        at addChunk (node:internal/streams/readable:314:12)
        at readableAddChunk (node:internal/streams/readable:289:9)
        at Socket.Readable.push (node:internal/streams/readable:228:10)
        at Pipe.onStreamRead (node:internal/stream_base_commons:190:23)
Info 701  [23:02:54.911] DirectoryWatcher:: Triggered with /users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/e81c07e842c1e79cb5ce72f19c698940.json :: WatchInfo: /users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project:  WatchType: node_modules for closed script infos in them
Info 702  [23:02:54.912] Elapsed:: 0.17206501960754395ms DirectoryWatcher:: Triggered with /users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/e81c07e842c1e79cb5ce72f19c698940.json :: WatchInfo: /users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project:  WatchType: node_modules for closed script infos in them
Info 703  [23:02:54.912] DirectoryWatcher:: Triggered with /Users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/e81c07e842c1e79cb5ce72f19c698940.json :: WatchInfo: /Users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project: /dev/null/inferredProject2* WatchType: Failed Lookup Locations
Info 704  [23:02:54.912] Elapsed:: 0.15737998485565186ms DirectoryWatcher:: Triggered with /Users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/e81c07e842c1e79cb5ce72f19c698940.json :: WatchInfo: /Users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project: /dev/null/inferredProject2* WatchType: Failed Lookup Locations
Info 705  [23:02:54.912] DirectoryWatcher:: Triggered with /Users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/e81c07e842c1e79cb5ce72f19c698940.json :: WatchInfo: /Users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project: /dev/null/autoImportProviderProject2* WatchType: Failed Lookup Locations
Info 706  [23:02:54.912] Elapsed:: 0.025299906730651855ms DirectoryWatcher:: Triggered with /Users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/e81c07e842c1e79cb5ce72f19c698940.json :: WatchInfo: /Users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project: /dev/null/autoImportProviderProject2* WatchType: Failed Lookup Locations
Info 707  [23:02:59.592] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 708  [23:02:59.615] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3 structureChanged: false Elapsed: 22.578065037727356ms
Info 709  [23:02:59.615] Different program with same set of files:: structureIsReused:: 2
Info 710  [23:03:00.401] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 711  [23:03:00.418] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 4 structureChanged: false Elapsed: 17.162747979164124ms
Info 712  [23:03:00.418] Different program with same set of files:: structureIsReused:: 2
Info 713  [23:03:00.677] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 714  [23:03:00.690] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 5 structureChanged: false Elapsed: 12.345645904541016ms
Info 715  [23:03:00.690] Different program with same set of files:: structureIsReused:: 2
Info 716  [23:03:00.981] getCompletionData: Get current token: 0.018064022064208984
Info 717  [23:03:00.981] getCompletionData: Is inside comment: 0.04550909996032715
Info 718  [23:03:00.981] getCompletionData: Get previous token 1: 0.017704010009765625
Info 719  [23:03:00.981] getCompletionData: Get previous token 2: 0.007916927337646484
Info 720  [23:03:00.986] getSymbolsFromOtherSourceFileExports: Recomputing list
Info 721  [23:03:01.068] forEachExternalModuleToImportFrom: filtered out 138 modules by package.json contents
Info 722  [23:03:01.235] forEachExternalModuleToImportFrom: filtered out 102 modules by package.json contents
Info 723  [23:03:01.235] forEachExternalModuleToImportFrom autoImportProvider: 166.93603110313416
Info 724  [23:03:01.236] getSymbolsFromOtherSourceFileExports: 249.63438999652863
Info 725  [23:03:01.240] getCompletionData: Semantic work: 258.92861890792847
Info 726  [23:03:01.275] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 34.28038692474365
Info 727  [23:03:01.765] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 728  [23:03:01.779] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 6 structureChanged: false Elapsed: 13.328904032707214ms
Info 729  [23:03:01.779] Different program with same set of files:: structureIsReused:: 2
Info 730  [23:03:02.199] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 731  [23:03:02.213] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 7 structureChanged: false Elapsed: 13.90640103816986ms
Info 732  [23:03:02.213] Different program with same set of files:: structureIsReused:: 2
Info 733  [23:03:02.602] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 734  [23:03:02.613] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 8 structureChanged: false Elapsed: 10.705633997917175ms
Info 735  [23:03:02.613] Different program with same set of files:: structureIsReused:: 2
Info 736  [23:03:03.174] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 737  [23:03:03.193] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 9 structureChanged: false Elapsed: 19.081596970558167ms
Info 738  [23:03:03.193] Different program with same set of files:: structureIsReused:: 2
Info 739  [23:03:06.172] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 740  [23:03:06.225] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 10 structureChanged: true Elapsed: 52.59429097175598ms
Info 741  [23:03:06.225] Different program with same set of files:: structureIsReused:: 1
Info 742  [23:03:11.496] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 743  [23:03:11.505] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 11 structureChanged: false Elapsed: 8.922914028167725ms
Info 744  [23:03:11.505] Different program with same set of files:: structureIsReused:: 2
Info 745  [23:03:12.933] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 746  [23:03:12.945] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 12 structureChanged: false Elapsed: 11.435554027557373ms
Info 747  [23:03:12.945] Different program with same set of files:: structureIsReused:: 2
Info 748  [23:03:13.673] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 749  [23:03:13.694] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 13 structureChanged: false Elapsed: 20.347712993621826ms
Info 750  [23:03:13.694] Different program with same set of files:: structureIsReused:: 2
Info 751  [23:03:14.147] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 752  [23:03:14.156] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 14 structureChanged: false Elapsed: 8.59718108177185ms
Info 753  [23:03:14.156] Different program with same set of files:: structureIsReused:: 2
Info 754  [23:03:14.699] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 755  [23:03:14.714] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 15 structureChanged: false Elapsed: 14.075269937515259ms
Info 756  [23:03:14.715] Different program with same set of files:: structureIsReused:: 2
Info 757  [23:03:14.730] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 758  [23:03:14.742] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 16 structureChanged: false Elapsed: 11.45741093158722ms
Info 759  [23:03:14.742] Different program with same set of files:: structureIsReused:: 2
Info 760  [23:03:15.090] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 761  [23:03:15.099] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 17 structureChanged: false Elapsed: 8.752663969993591ms
Info 762  [23:03:15.099] Different program with same set of files:: structureIsReused:: 2
Info 763  [23:03:17.091] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
